"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"ebay-item-226523060489-525707284139","https://dealdesk.fyi/deals/ebay-item-226523060489-525707284139/","Apple iPhone 13 128GB Fully Unlocked - Very Good Condition deal: $259.99 | DealDesk","Apple iPhone 13 128GB Fully Unlocked - Very Good Condition deal","Apple iPhone 13 128GB Fully Unlocked - Very Good Condition price | Apple iPhone 13 128GB Fully Unlocked - Very Good Condition discount | eBay Apple iPhone 13 128GB Fully Unlocked - Very Good Condition","80","/merchant/ebay/","/compare/apple-iphone-13/"
"ebay-item-176645538959","https://dealdesk.fyi/deals/ebay-item-176645538959/","Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good deal: $59.99 | DealDesk","Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good deal","Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good price | Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good discount | eBay Sonim XP8 XP8800 64GB Black Verizon Unlocked Rugged Smartphone Good","70","/merchant/ebay/",""
"ebay-item-176486241800","https://dealdesk.fyi/deals/ebay-item-176486241800/","Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good deal: $296.99 | DealDesk","Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good deal","Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good price | Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good discount | eBay Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good","70","/merchant/ebay/",""
"ebay-item-326282933769-515409174801","https://dealdesk.fyi/deals/ebay-item-326282933769-515409174801/","Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition deal: $124.79 | DealDesk","Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition deal","Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition price | Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition discount | eBay Apple iPhone SE 3RD GEN 64GB Fully Unlocked 5G - VERY GOOD Condition","70","/merchant/ebay/",""
"ebay-item-136325419316-435332196403","https://dealdesk.fyi/deals/ebay-item-136325419316-435332196403/","Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT deal: $299.48 | DealDesk","Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT deal","Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT price | Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT discount | eBay Samsung Galaxy S23 256GB SM-S911U1 - 5G - FACTORY UNLOCKED - EXCELLENT","80","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-187696934981-695489345780","https://dealdesk.fyi/deals/ebay-item-187696934981-695489345780/","Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished deal: $253.99 | DealDesk","Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished deal","Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished price | Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished discount | eBay Google Pixel 8 128GB US Version Unlocked - Excellent Refurbished","70","/merchant/ebay/",""
"ebay-item-398247907574","https://dealdesk.fyi/deals/ebay-item-398247907574/","Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1 deal: $499.99 | DealDesk","Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1 deal","Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1 price | Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1 discount | eBay Derek Jeter 2026 Topps Chrome Chrome Rivals Black /10 #RVH-1","67","/merchant/ebay/",""
"ebay-item-366585079261","https://dealdesk.fyi/deals/ebay-item-366585079261/","2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10 deal: $299.99 | DealDesk","2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10 deal","2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10 price | 2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10 discount | eBay 2025 Bowman Chrome 1st George Lombard Jr Blue Mojo Refractor /150 RC SP PSA 10","61","/merchant/ebay/",""
"ebay-item-366584213993","https://dealdesk.fyi/deals/ebay-item-366584213993/","2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert deal: $550.00 | DealDesk","2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert deal","2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert price | 2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert discount | eBay 2026 Topps All Kings Roberto Clemente #AK-30 Pittsburgh Pirates Insert","67","/merchant/ebay/",""
"ebay-item-377393050846","https://dealdesk.fyi/deals/ebay-item-377393050846/","Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300 deal: $450.00 | DealDesk","Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300 deal","Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300 price | Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300 discount | eBay Upper Deck 2004 Sweet Spot Frank Robinson Logo Patch SSP-FR /300","67","/merchant/ebay/",""
"ebay-item-158152521232","https://dealdesk.fyi/deals/ebay-item-158152521232/","Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's deal: $300.00 | DealDesk","Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's deal","Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's price | Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's discount | eBay Panini 2025 Prospect Edition Jacob Wilson Kaboom! Insert #9 Oakland A's","67","/merchant/ebay/",""
"ebay-item-236983378226","https://dealdesk.fyi/deals/ebay-item-236983378226/","2010 Topps Chrome - Tom Brady #C80 Refractor deal: $274.99 | DealDesk","2010 Topps Chrome - Tom Brady #C80 Refractor deal","2010 Topps Chrome - Tom Brady #C80 Refractor price | 2010 Topps Chrome - Tom Brady #C80 Refractor discount | eBay 2010 Topps Chrome - Tom Brady #C80 Refractor","61","/merchant/ebay/",""
"ebay-item-188740933187","https://dealdesk.fyi/deals/ebay-item-188740933187/","2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO deal: $375.00 | DealDesk","2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO deal","2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO price | 2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO discount | eBay 2026 Panini National NSCC VIP Private Signings PAUL SKENES On Card AUTO","70","/merchant/ebay/",""
"ebay-item-117339667282","https://dealdesk.fyi/deals/ebay-item-117339667282/","2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit deal: $249.99 | DealDesk","2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit deal","2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit price | 2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit discount | eBay 2024 Select TJ Watt Zebra Shock Prizm PSA 10 #294 SSP Case Hit","61","/merchant/ebay/",""
"ebay-item-128009742019","https://dealdesk.fyi/deals/ebay-item-128009742019/","2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10 deal: $249.69 | DealDesk","2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10 deal","2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10 price | 2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10 discount | eBay 2024 Topps Now Olympics #27 Steph Curry Night Night PSA 10","64","/merchant/ebay/",""
"ebay-item-168587389992","https://dealdesk.fyi/deals/ebay-item-168587389992/","2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees deal: $499.99 | DealDesk","2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees deal","2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees price | 2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees discount | eBay 2026 Topps Chrome Ben Rice #295 White Refractor /30 Yankees","67","/merchant/ebay/",""
"ebay-item-267746891604","https://dealdesk.fyi/deals/ebay-item-267746891604/","Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit deal: $399.99 | DealDesk","Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit deal","Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit price | Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit discount | eBay Parkside 2025 NWSL Vol. 2 Gabrielle Carle Gold 1/1 #339 Washington Spirit","67","/merchant/ebay/",""
"ebay-item-318675467610","https://dealdesk.fyi/deals/ebay-item-318675467610/","Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12 deal: $350.00 | DealDesk","Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12 deal","Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12 price | Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12 discount | eBay Max Clark Gold /50 PSA 10 It Came To The League 2025 Bowman Chrome IT-12","61","/merchant/ebay/",""
"ebay-item-366583980378","https://dealdesk.fyi/deals/ebay-item-366583980378/","2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33 deal: $250.00 | DealDesk","2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33 deal","2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33 price | 2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33 discount | eBay 2025 Futera Unique TRIO Forwards #1/1 Neymar Jr #GTF33","67","/merchant/ebay/",""
"ebay-item-398247499661","https://dealdesk.fyi/deals/ebay-item-398247499661/","Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP deal: $399.99 | DealDesk","Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP deal","Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP price | Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP discount | eBay Andre Iguodala 2014-15 Panini Donruss Elite Silver Auto /125 RARE Warriors SSP","67","/merchant/ebay/",""
"ebay-item-278245626696","https://dealdesk.fyi/deals/ebay-item-278245626696/","2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8 deal: $299.95 | DealDesk","2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8 deal","2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8 price | 2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8 discount | eBay 2024 Panini Donruss Downtown! #11 Jj Mccarthy PSA 8","61","/merchant/ebay/",""
"ebay-item-298558033016","https://dealdesk.fyi/deals/ebay-item-298558033016/","Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto deal: $300.00 | DealDesk","Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto deal","Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto price | Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto discount | eBay Topps 2024 Bowman Sterling Roman Anthony Auto /100 PA-RA Red Sox Prospect Auto","67","/merchant/ebay/",""
"ebay-item-168587257150","https://dealdesk.fyi/deals/ebay-item-168587257150/","2016 Topps Chrome Giancarlo Stanton Red Refractor /5 deal: $325.00 | DealDesk","2016 Topps Chrome Giancarlo Stanton Red Refractor /5 deal","2016 Topps Chrome Giancarlo Stanton Red Refractor /5 price | 2016 Topps Chrome Giancarlo Stanton Red Refractor /5 discount | eBay 2016 Topps Chrome Giancarlo Stanton Red Refractor /5","67","/merchant/ebay/",""
"ebay-item-800458303848","https://dealdesk.fyi/deals/ebay-item-800458303848/","Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm deal: $463.27 | DealDesk","Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm deal","Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm price | Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm discount | eBay Panini Donruss Optic 2023 UFC Alex Pereira #9 Downtown! Insert RC Prizm","67","/merchant/ebay/",""
"ebay-item-158152430733","https://dealdesk.fyi/deals/ebay-item-158152430733/","2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC deal: $375.00 | DealDesk","2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC deal","2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC price | 2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC discount | eBay 2206 Topps Finest Kevin McGonigle Common Oil Spill SSP #74 Detroit Tigers RC","67","/merchant/ebay/",""
"ebay-item-398247841347","https://dealdesk.fyi/deals/ebay-item-398247841347/","2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥 deal: $300.00 | DealDesk","2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥 deal","2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥 price | 2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥 discount | eBay 2026 Topps Chrome Shohei Ohtani Los Angeles Dodgers Wild Style Refractor 🤯 🔥","67","/merchant/ebay/",""
"ebay-item-147481722157","https://dealdesk.fyi/deals/ebay-item-147481722157/","Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50 deal: $350.00 | DealDesk","Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50 deal","Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50 price | Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50 discount | eBay Nick Kurtz Rookie 2025 Topps Chrome Update Gold RayWave Refractor #'d 1/50","70","/merchant/ebay/",""
"ebay-item-407118964445","https://dealdesk.fyi/deals/ebay-item-407118964445/","2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10 deal: $325.00 | DealDesk","2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10 deal","2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10 price | 2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10 discount | eBay 2010 Topps Chrome - Tim Tebow #C100 Pointing Rookie Auto SGC 10/10","61","/merchant/ebay/",""
"ebay-item-298557875768","https://dealdesk.fyi/deals/ebay-item-298557875768/","Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty deal: $279.00 | DealDesk","Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty deal","Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty price | Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty discount | eBay Joe Burrow -- PSA 10 -- Meta /25 -- 2021 Spectra #19 -- Gem Beauty","64","/merchant/ebay/",""
"ebay-item-267747064017","https://dealdesk.fyi/deals/ebay-item-267747064017/","Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC) deal: $289.95 | DealDesk","Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC) deal","Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC) price | Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC) discount | eBay Lamine Yamal 2023-24 Topps FC Barcelona #/399 AQUA REFRACTOR GOLDEN FUTURE (RC)","67","/merchant/ebay/",""
"ebay-item-358881218997","https://dealdesk.fyi/deals/ebay-item-358881218997/","2012 Prizm - Tamba Hali TRUE Gold /10 - Kansas City Chiefs HOF - 1st Year Prizm deal: $600.00 | DealDesk","2012 Prizm - Tamba Hali TRUE Gold /10 - Kansas City Chiefs HOF - 1st Year Prizm deal","2012 Prizm - Tamba Hali TRUE Gold /10 - Kansas City Chiefs HOF - 1st Year Prizm price | 2012 Prizm - Tamba Hali TRUE Gold /10 - Kansas City Chiefs HOF - 1st Year Prizm discount | eBay 2012 Prizm - Tamba Hali TRUE Gold /10 - Kansas City Chiefs HOF - 1st Year Prizm","67","/merchant/ebay/",""
"ebay-item-366584262500","https://dealdesk.fyi/deals/ebay-item-366584262500/","Topps 2024 Series One Ryne Nelson Arizona Diamondbacks foil tractor 1/1 #114 deal: $400.00 | DealDesk","Topps 2024 Series One Ryne Nelson Arizona Diamondbacks foil tractor 1/1 #114 deal","Topps 2024 Series One Ryne Nelson Arizona Diamondbacks foil tractor 1/1 #114 price | Topps 2024 Series One Ryne Nelson Arizona Diamondbacks foil tractor 1/1 #114 discount | eBay Topps 2024 Series One Ryne Nelson Arizona Diamondbacks foil tractor 1/1 #114","67","/merchant/ebay/",""
"ebay-item-336724749650","https://dealdesk.fyi/deals/ebay-item-336724749650/","Topps 2024 Bowman Chrome Prospects Sunflower Seeds George Lombard Jr. Yankees deal: $300.00 | DealDesk","Topps 2024 Bowman Chrome Prospects Sunflower Seeds George Lombard Jr. Yankees deal","Topps 2024 Bowman Chrome Prospects Sunflower Seeds George Lombard Jr. Yankees price | Topps 2024 Bowman Chrome Prospects Sunflower Seeds George Lombard Jr. Yankees discount | eBay Topps 2024 Bowman Chrome Prospects Sunflower Seeds George Lombard Jr. Yankees","67","/merchant/ebay/",""
"ebay-item-318674557721","https://dealdesk.fyi/deals/ebay-item-318674557721/","2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan deal: $325.00 | DealDesk","2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan deal","2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan price | 2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan discount | eBay 2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan","67","/merchant/ebay/",""
"ebay-item-227461266712","https://dealdesk.fyi/deals/ebay-item-227461266712/","2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO deal: $400.00 | DealDesk","2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO deal","2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO price | 2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO discount | eBay 2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO","67","/merchant/ebay/",""
"ebay-item-358881081278","https://dealdesk.fyi/deals/ebay-item-358881081278/","Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT deal: $350.00 | DealDesk","Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT deal","Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT price | Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT discount | eBay Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT","67","/merchant/ebay/",""
"ebay-item-298558029005","https://dealdesk.fyi/deals/ebay-item-298558029005/","2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees deal: $279.99 | DealDesk","2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees deal","2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees price | 2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees discount | eBay 2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees","67","/merchant/ebay/",""
"ebay-item-257660214568","https://dealdesk.fyi/deals/ebay-item-257660214568/","Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints deal: $410.00 | DealDesk","Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints deal","Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints price | Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints discount | eBay Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints","67","/merchant/ebay/",""
"ebay-item-398247371416","https://dealdesk.fyi/deals/ebay-item-398247371416/","2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20! deal: $299.99 | DealDesk","2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20! deal","2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20! price | 2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20! discount | eBay 2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20!","70","/merchant/ebay/",""
"ebay-item-206463930241","https://dealdesk.fyi/deals/ebay-item-206463930241/","Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN deal: $425.00 | DealDesk","Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN deal","Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN price | Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN discount | eBay Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN","67","/merchant/ebay/",""
"ebay-item-198546211649","https://dealdesk.fyi/deals/ebay-item-198546211649/","2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE deal: $300.00 | DealDesk","2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE deal","2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE price | 2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE discount | eBay 2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE","70","/merchant/ebay/",""
"ebay-item-398247597956","https://dealdesk.fyi/deals/ebay-item-398247597956/","SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed deal: $795.99 | DealDesk","SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed deal","SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed price | SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed discount | eBay SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed","67","/merchant/ebay/",""
"ebay-item-257660209002","https://dealdesk.fyi/deals/ebay-item-257660209002/","2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS deal: $750.00 | DealDesk","2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS deal","2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS price | 2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS discount | eBay 2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS","67","/merchant/ebay/",""
"ebay-item-257660384163","https://dealdesk.fyi/deals/ebay-item-257660384163/","🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥 deal: $385.00 | DealDesk","🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥 deal","🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥 price | 🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥 discount | eBay 🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥","67","/merchant/ebay/",""
"ebay-item-236983071996","https://dealdesk.fyi/deals/ebay-item-236983071996/","Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20 deal: $295.00 | DealDesk","Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20 deal","Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20 price | Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20 discount | eBay Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20","67","/merchant/ebay/",""
"ebay-item-287502213403","https://dealdesk.fyi/deals/ebay-item-287502213403/","2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers deal: $295.00 | DealDesk","2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers deal","2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers price | 2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers discount | eBay 2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers","67","/merchant/ebay/",""
"ebay-item-227456695734","https://dealdesk.fyi/deals/ebay-item-227456695734/","PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon deal: $655.00 | DealDesk","PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon deal","PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon price | PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon discount | eBay PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon","61","/merchant/ebay/",""
"ebay-item-336706549083","https://dealdesk.fyi/deals/ebay-item-336706549083/","MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon deal: $699.99 | DealDesk","MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon deal","MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon price | MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon discount | eBay MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon","61","/merchant/ebay/",""
"ebay-item-287220081991","https://dealdesk.fyi/deals/ebay-item-287220081991/","Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint deal: $5,000.00 | DealDesk","Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint deal","Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint price | Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint discount | eBay Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint","61","/merchant/ebay/",""
