"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-318674557721","2021 Panini Prizm Caleb Farley Rookie Black Finite Auto 1/1 #375 Tennessee Titan","https://dealdesk.fyi/deals/ebay-item-318674557721/","eBay","Sports collectibles","$325.00","","","Pre-owned","2026-08-04","67"
"ebay-item-227461266712","2020-21 Topps Chrome UCL Pedri #61 Neon Green Refractor /99 (RC) AUTO","https://dealdesk.fyi/deals/ebay-item-227461266712/","eBay","Sports collectibles","$400.00","","","Pre-owned","2026-08-04","67"
"ebay-item-358881081278","Robert Lewandowski — 2025–26 Panini Select STAINED GLASS CASE HIT","https://dealdesk.fyi/deals/ebay-item-358881081278/","eBay","Sports collectibles","$350.00","","","Pre-owned","2026-08-04","67"
"ebay-item-298558029005","2024 Bowman George Lombard Jr. Auto #CPA-GLO Yankees","https://dealdesk.fyi/deals/ebay-item-298558029005/","eBay","Sports collectibles","$279.99","","","Pre-owned","2026-08-04","67"
"ebay-item-257660214568","Panini Donruss 2025 Tyler Shough Rookie Downtown! Insert #19 New Orleans Saints","https://dealdesk.fyi/deals/ebay-item-257660214568/","eBay","Sports collectibles","$410.00","","","Pre-owned","2026-08-04","67"
"ebay-item-398247371416","2023 PANINI FLAWLESS BRETT FAVRE SUPER BOWL AUTO AUTOGRAPH 1/20!","https://dealdesk.fyi/deals/ebay-item-398247371416/","eBay","Sports collectibles","$299.99","","","Pre-owned","2026-08-04","70"
"ebay-item-206463930241","Topps Bowman Draft Chandler Simpson 1st Bowman Auto /50 #CDA-CSN","https://dealdesk.fyi/deals/ebay-item-206463930241/","eBay","Sports collectibles","$425.00","","","Pre-owned","2026-08-04","67"
"ebay-item-198546211649","2026 Topps Tier One 1 #T1R-JRA Jose Ramirez Game Used Button Patch Relic /5 RARE","https://dealdesk.fyi/deals/ebay-item-198546211649/","eBay","Sports collectibles","$300.00","","","Pre-owned","2026-08-04","70"
"ebay-item-398247597956","SkyBox 1997-98 Metal Universe Planet Metal Michael Jordan Bulls #23 Embossed","https://dealdesk.fyi/deals/ebay-item-398247597956/","eBay","Sports collectibles","$795.99","","","Pre-owned","2026-08-04","67"
"ebay-item-257660209002","2024-25 Flawless ZACH LAVINE Championship Tags /10 CHICAGO BULLS","https://dealdesk.fyi/deals/ebay-item-257660209002/","eBay","Sports collectibles","$750.00","","","Pre-owned","2026-08-04","67"
"ebay-item-257660384163","🔥 2024 Topps Chrome L/E Blue Rookie Auto /150 Jackson Chourio 🔥","https://dealdesk.fyi/deals/ebay-item-257660384163/","eBay","Sports collectibles","$385.00","","","Pre-owned","2026-08-04","67"
"ebay-item-236983071996","Topps UFC Freedom 250 2026 Sean O'Malley UFC Dollar Insert Black 4/10 UD-20","https://dealdesk.fyi/deals/ebay-item-236983071996/","eBay","Sports collectibles","$295.00","","","Pre-owned","2026-08-04","67"
"ebay-item-287502213403","2007 Absolute Brett Favre AP-9 Jumbo Prime Game Worn Patch /25 Packers","https://dealdesk.fyi/deals/ebay-item-287502213403/","eBay","Sports collectibles","$295.00","","","Pre-owned","2026-08-04","67"
"ebay-item-227456695734","PSA 10 Celebi & Venusaur GX SM167 Full Art Promo - Tag Team Tins Pokémon","https://dealdesk.fyi/deals/ebay-item-227456695734/","eBay","Toys & hobbies","$655.00","","","Not stated","2026-08-04","61"
"ebay-item-336706549083","MEGA GENGAR EX Mega Dream ex Special Art Rare #240 PSA 10 Pokemon","https://dealdesk.fyi/deals/ebay-item-336706549083/","eBay","Toys & hobbies","$699.99","","","Not stated","2026-08-04","61"
"ebay-item-287220081991","Pokemon Cleffa CoroCoro Comics Japanese Glossy Promo #173 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287220081991/","eBay","Toys & hobbies","$5,000.00","","","Not stated","2026-08-04","61"
"ebay-item-287479728719","Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287479728719/","eBay","Toys & hobbies","$1,990.00","","","Not stated","2026-08-04","61"
"ebay-item-327271795944","CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327271795944/","eBay","Toys & hobbies","$550.00","","","Not stated","2026-08-04","64"
"ebay-item-287472365991","Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506","https://dealdesk.fyi/deals/ebay-item-287472365991/","eBay","Toys & hobbies","$299.99","","","Not stated","2026-08-04","64"
"ebay-item-287463774828","Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287463774828/","eBay","Toys & hobbies","$689.00","","","Not stated","2026-08-04","61"
"ebay-item-278234146827","Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON","https://dealdesk.fyi/deals/ebay-item-278234146827/","eBay","Toys & hobbies","$609.99","","","Pre-owned","2026-08-04","70"
"ebay-item-287450030119","Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287450030119/","eBay","Toys & hobbies","$2,500.00","","","Not stated","2026-08-04","61"
"ebay-item-327253354477","CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327253354477/","eBay","Toys & hobbies","$599.00","","","Not stated","2026-08-04","64"
"ebay-item-227438210700","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10","https://dealdesk.fyi/deals/ebay-item-227438210700/","eBay","Toys & hobbies","$709.00","","","Not stated","2026-08-04","61"
"ebay-item-327271795878","CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327271795878/","eBay","Toys & hobbies","$2,799.00","","","Not stated","2026-08-04","64"
"ebay-item-227456669630","2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10","https://dealdesk.fyi/deals/ebay-item-227456669630/","eBay","Toys & hobbies","$399.00","","","Not stated","2026-08-04","61"
"ebay-item-227437045858","2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT","https://dealdesk.fyi/deals/ebay-item-227437045858/","eBay","Toys & hobbies","$880.00","","","Not stated","2026-08-04","61"
"ebay-item-287479728690","Pokemon Tyranitar Holo Expedition 29/165 PSA 7","https://dealdesk.fyi/deals/ebay-item-287479728690/","eBay","Toys & hobbies","$800.00","","","Not stated","2026-08-04","61"
"ebay-item-327271795967","CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327271795967/","eBay","Toys & hobbies","$699.00","","","New","2026-08-04","70"
"ebay-item-327245412904","CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327245412904/","eBay","Toys & hobbies","$550.00","","","Not stated","2026-08-04","64"
"ebay-item-287450230616","Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287450230616/","eBay","Toys & hobbies","$9,000.00","","","Not stated","2026-08-04","61"
"ebay-item-227459510730","Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-227459510730/","eBay","Toys & hobbies","$499.00","","","Not stated","2026-08-04","61"
"ebay-item-327245566423","CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327245566423/","eBay","Toys & hobbies","$299.00","","","Not stated","2026-08-04","64"
"ebay-item-336580549702","PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon","https://dealdesk.fyi/deals/ebay-item-336580549702/","eBay","Toys & hobbies","$499.99","","","Not stated","2026-08-04","61"
"ebay-item-327275294399","CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327275294399/","eBay","Toys & hobbies","$499.00","","","Not stated","2026-08-04","64"
"ebay-item-327288975441","CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327288975441/","eBay","Toys & hobbies","$499.00","","","Not stated","2026-08-04","64"
"ebay-item-327271795899","CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327271795899/","eBay","Toys & hobbies","$2,500.00","","","Not stated","2026-08-04","64"
"ebay-item-287449771308","Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287449771308/","eBay","Toys & hobbies","$3,100.00","","","Not stated","2026-08-04","61"
"ebay-item-327253354513","CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327253354513/","eBay","Toys & hobbies","$299.00","","","Not stated","2026-08-04","64"
"ebay-item-287479728691","Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint","https://dealdesk.fyi/deals/ebay-item-287479728691/","eBay","Toys & hobbies","$850.00","","","Not stated","2026-08-04","61"
"ebay-item-327275294413","CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327275294413/","eBay","Toys & hobbies","$399.00","","","Not stated","2026-08-04","64"
"ebay-item-327277014029","CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327277014029/","eBay","Toys & hobbies","$350.00","","","Not stated","2026-08-04","64"
"ebay-item-287491018713","Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint","https://dealdesk.fyi/deals/ebay-item-287491018713/","eBay","Toys & hobbies","$474.99","","","Not stated","2026-08-04","61"
"ebay-item-287487665999","Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9","https://dealdesk.fyi/deals/ebay-item-287487665999/","eBay","Toys & hobbies","$250.00","","","Not stated","2026-08-04","61"
"ebay-item-227451364505","2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10","https://dealdesk.fyi/deals/ebay-item-227451364505/","eBay","Toys & hobbies","$699.00","","","Not stated","2026-08-04","61"
"ebay-item-327253354504","CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327253354504/","eBay","Toys & hobbies","$17,999.00","","","Not stated","2026-08-04","64"
"ebay-item-327285384959","CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327285384959/","eBay","Toys & hobbies","$450.00","","","Not stated","2026-08-04","64"
"ebay-item-287491018806","Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint","https://dealdesk.fyi/deals/ebay-item-287491018806/","eBay","Toys & hobbies","$390.00","","","Not stated","2026-08-04","61"
"ebay-item-287493408060","Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287493408060/","eBay","Toys & hobbies","$379.00","","","Not stated","2026-08-04","61"
"ebay-item-227447530389","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10","https://dealdesk.fyi/deals/ebay-item-227447530389/","eBay","Toys & hobbies","$709.00","","","Not stated","2026-08-04","61"
"ebay-item-327290708802","Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM","https://dealdesk.fyi/deals/ebay-item-327290708802/","eBay","Toys & hobbies","$349.99","","","Pre-owned","2026-08-04","70"
"ebay-item-287478122379","Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint","https://dealdesk.fyi/deals/ebay-item-287478122379/","eBay","Toys & hobbies","$300.00","","","Not stated","2026-08-04","61"
"ebay-item-327285384962","CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327285384962/","eBay","Toys & hobbies","$599.00","","","Not stated","2026-08-04","64"
"ebay-item-327283849822","CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card","https://dealdesk.fyi/deals/ebay-item-327283849822/","eBay","Toys & hobbies","$699.00","","","Not stated","2026-08-04","64"
"ebay-item-227455564619","2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9","https://dealdesk.fyi/deals/ebay-item-227455564619/","eBay","Toys & hobbies","$789.00","","","Not stated","2026-08-04","61"
"ebay-item-287481749032","Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint","https://dealdesk.fyi/deals/ebay-item-287481749032/","eBay","Toys & hobbies","$6,500.00","","","Not stated","2026-08-04","61"
"ebay-item-327279033041","PROWORKS 84"" 7 FT 3 Point Land Leveler Plane Grader Implement Cat 1 Tractors USA","https://dealdesk.fyi/deals/ebay-item-327279033041/","eBay","Business & industrial","$1,549.99","","","Not stated","2026-08-04","64"
"ebay-item-327285745905","PROWORKS 42"" Land Plane Grading Leveler Scarifier Teeth Fits Mini Skid Steer USA","https://dealdesk.fyi/deals/ebay-item-327285745905/","eBay","Business & industrial","$999.99","","","Not stated","2026-08-04","64"
"ebay-item-203615307852","Danuser Python Fence Wire Winder for Auger Post Hole Digger, 2"" Hex Shaft","https://dealdesk.fyi/deals/ebay-item-203615307852/","eBay","Business & industrial","$749.99","","","Not stated","2026-08-04","64"
"ebay-item-204658924475","3 Tine Ripper Soil Conditioner Attachment Fits Toro Dingo Mini Skid Steer Loader","https://dealdesk.fyi/deals/ebay-item-204658924475/","eBay","Business & industrial","$259.99","","","Not stated","2026-08-04","64"
"ebay-item-195425001260","Danuser 10"" Hex Stump Auger Planer With Steel Cutting Blades and Pilot 190127","https://dealdesk.fyi/deals/ebay-item-195425001260/","eBay","Business & industrial","$824.99","","","Not stated","2026-08-04","61"
"ebay-item-298409332039","Tool-Tuff Post Hole Digger Gearbox","https://dealdesk.fyi/deals/ebay-item-298409332039/","eBay","Business & industrial","$279.99","","","Not stated","2026-08-04","64"
"ebay-item-292455788016","PTO Drive Line Replacement, SpeeCo Model 65 Post Hole Digger 1-3/8x6 to 1-1/4 Rd","https://dealdesk.fyi/deals/ebay-item-292455788016/","eBay","Business & industrial","$139.99","","","Not stated","2026-08-04","64"
"ebay-item-202389180211","Lowe 2"" Female Hex to 2"" Male Round Auger Bit Adapter Conversion Heavy Duty","https://dealdesk.fyi/deals/ebay-item-202389180211/","eBay","Business & industrial","$230.99","","","Not stated","2026-08-04","64"
"ebay-item-323921628259","Lowe 14"" Auger Extension Attachment Fits 2-9/16"" Round Collar Post Hole Digger","https://dealdesk.fyi/deals/ebay-item-323921628259/","eBay","Business & industrial","$131.99","","","Not stated","2026-08-04","61"
"ebay-item-192622379291","Lowe 2 9/16"" Female Round to 2"" Male Hex Auger Bit Adapter Conversion Heavy Duty","https://dealdesk.fyi/deals/ebay-item-192622379291/","eBay","Business & industrial","$179.99","","","Not stated","2026-08-04","64"
"ebay-item-202590872685","Lowe 36"" Length 2"" Hex Shaft Auger Bit Post Hole Digger Extension Attachment","https://dealdesk.fyi/deals/ebay-item-202590872685/","eBay","Business & industrial","$284.99","","","Not stated","2026-08-04","61"
"ebay-item-198523662918","PROWORKS 72″ 6 ft Rotary Cutter Bush Hog Cat 1 Hitch Tractor Mower 40 HP USA","https://dealdesk.fyi/deals/ebay-item-198523662918/","eBay","Business & industrial","$2,399.99","","","Not stated","2026-08-04","64"
"ebay-item-202960882640","42"" 2,200 Pound Pallet Forks For Toro Dingo Ditch Witch Vermeer Mini Skid Steer","https://dealdesk.fyi/deals/ebay-item-202960882640/","eBay","Business & industrial","$849.99","","","Not stated","2026-08-04","64"
"ebay-item-327239634064","80″ Boom Pole Straight Jib Hoist Lift Attachment Fits Skid Steer Quick Attach","https://dealdesk.fyi/deals/ebay-item-327239634064/","eBay","Business & industrial","$799.99","","","Not stated","2026-08-04","64"
"ebay-item-196250172215","5 Tine Ripper Soil Tiller Fits Skid Steer Quick Attach - Free Shipping","https://dealdesk.fyi/deals/ebay-item-196250172215/","eBay","Business & industrial","$624.99","","","Not stated","2026-08-04","64"
"ebay-item-202641976366","Danuser 2"" Round to 2"" Hex Shaft Auger Bit Adapter Conversion Part 10925","https://dealdesk.fyi/deals/ebay-item-202641976366/","eBay","Business & industrial","$184.99","","","Not stated","2026-08-04","64"
"ebay-item-203643760982","Danuser 2 9/16"" Round to 2"" Hex Shaft Auger Bit Adapter Conversion Part 10923","https://dealdesk.fyi/deals/ebay-item-203643760982/","eBay","Business & industrial","$199.99","","","Not stated","2026-08-04","64"
"ebay-item-327283134376","PROWORKS 60"" 5 FT 3 Point Land Leveler Plane Grader Implement Cat 1 Tractors USA","https://dealdesk.fyi/deals/ebay-item-327283134376/","eBay","Business & industrial","$1,349.99","","","Not stated","2026-08-04","64"
"ebay-item-202705568602","Lowe 24"" Length 2"" Hex Shaft Auger Bit Drive Extension Attachment Heavy Duty USA","https://dealdesk.fyi/deals/ebay-item-202705568602/","eBay","Business & industrial","$199.99","","","Not stated","2026-08-04","61"
"ebay-item-323878244875","48"" Root Rake Grapple Attachment Fits John Deere Compact Tractor Loader","https://dealdesk.fyi/deals/ebay-item-323878244875/","eBay","Business & industrial","$1,599.99","","","Not stated","2026-08-04","64"
"ebay-item-325351383059","Tree Boom Pole Material Jib Hoist Attachment Fits Mini Skid Steer Toro Vermeer","https://dealdesk.fyi/deals/ebay-item-325351383059/","eBay","Business & industrial","$509.99","","","Not stated","2026-08-04","64"
"ebay-item-324158821246","Hydraulic Backhoe Attachment with 12"" Bucket Fits Toro Dingo Mini Skid Steer USA","https://dealdesk.fyi/deals/ebay-item-324158821246/","eBay","Business & industrial","$1,099.99","","","Not stated","2026-08-04","61"
"ebay-item-195983154078","Lowe SQ-4-3 Skid Steer Auger Bit 4"" Wide, 2"" Hex Collar Shaft, 36"" Tall","https://dealdesk.fyi/deals/ebay-item-195983154078/","eBay","Business & industrial","$259.99","","","Not stated","2026-08-04","71"
"ebay-item-203685684184","72"" Dual Cylinder Root Grapple Bucket Attachment Fits Kubota Kioti Quick Attach","https://dealdesk.fyi/deals/ebay-item-203685684184/","eBay","Business & industrial","$1,594.99","","","Not stated","2026-08-04","61"
"ebay-item-327277972481","PROWORKS 72″ 6 ft Rotary Cutter Bush Hog Cat 1 2 Hitch Tractor Mower 90 HP USA","https://dealdesk.fyi/deals/ebay-item-327277972481/","eBay","Business & industrial","$2,999.99","","","Not stated","2026-08-04","64"
"ebay-item-202629670594","Lowe SQ-4-3 Skid Steer Auger Bit 4"" Wide, 2-9/16"" Round Collar Shaft, 36"" Tall","https://dealdesk.fyi/deals/ebay-item-202629670594/","eBay","Business & industrial","$259.99","","","Not stated","2026-08-04","71"
"ebay-item-194427559918","Danuser 24"" Length 2"" Hex Shaft Auger Bit Extension Attachment Heavy Duty 10911","https://dealdesk.fyi/deals/ebay-item-194427559918/","eBay","Business & industrial","$224.99","","","Not stated","2026-08-04","61"
"ebay-item-323832713279","Lowe 14"" Length Extension for 2"" Hex Male Female Auger Drive Bit Attachment","https://dealdesk.fyi/deals/ebay-item-323832713279/","eBay","Business & industrial","$175.99","","","Not stated","2026-08-04","61"
"ebay-item-276785201004","9"" Compact Industrial Duty Earth Auger 2 9/16"" Round Drive Interchangeable Edges","https://dealdesk.fyi/deals/ebay-item-276785201004/","eBay","Business & industrial","$299.99","","","Not stated","2026-08-04","64"
"ebay-item-198502183315","PROWORKS 48″ 4 ft Rotary Cutter Bush Hog Cat 1 Hitch Tractor Mower 40 HP USA","https://dealdesk.fyi/deals/ebay-item-198502183315/","eBay","Business & industrial","$1,899.99","","","Not stated","2026-08-04","64"
"ebay-item-194260544047","Lowe SQ-12-3 Skid Steer Auger Bit 12"" Diameter, 2-9/16"" Round Drive, 36"" Tall","https://dealdesk.fyi/deals/ebay-item-194260544047/","eBay","Business & industrial","$467.49","","","Not stated","2026-08-04","71"
"ebay-item-198279506139","Proworks 72"" Root Rake Clam Grapple Attachment John Deere Compact Tractor Loader","https://dealdesk.fyi/deals/ebay-item-198279506139/","eBay","Business & industrial","$2,124.99","","","Not stated","2026-08-04","64"
"ebay-item-202938231425","Danuser 9"" x 48"" Fab Auger Bit 2"" Hex Collar Skid Steer Attachment Part 10609","https://dealdesk.fyi/deals/ebay-item-202938231425/","eBay","Business & industrial","$474.99","","","Not stated","2026-08-04","61"
"ebay-item-198323675786","Danuser 4"" Wobble Auger 2"" Hex 48"" Dirtless Digging Post Hole Auger Bit 20600","https://dealdesk.fyi/deals/ebay-item-198323675786/","eBay","Business & industrial","$536.99","","","Not stated","2026-08-04","64"
"ebay-item-323864662397","48"" Long 5,500 lb Capacity Pallet Forks Attachment Fits Skid Steer Quick Attach","https://dealdesk.fyi/deals/ebay-item-323864662397/","eBay","Business & industrial","$1,000.00","","","Not stated","2026-08-04","64"
"ebay-item-325292410689","48"" Replacement Pallet Fork Blade 4,000 LB Capacity Attachment Class II ITA","https://dealdesk.fyi/deals/ebay-item-325292410689/","eBay","Business & industrial","$149.99","","","Not stated","2026-08-04","61"
"ebay-item-205472258721","Quad Large Square Bale Hay Spear with Guard Attachment Fits Skid Steer Loader","https://dealdesk.fyi/deals/ebay-item-205472258721/","eBay","Business & industrial","$899.99","","","Not stated","2026-08-04","61"
"ebay-item-193451224712","Lowe SQ-9-3H Skid Steer Auger Bit 9"" Diameter, 2"" Hex Collar Shaft, 36"" Tall","https://dealdesk.fyi/deals/ebay-item-193451224712/","eBay","Business & industrial","$395.99","","","Not stated","2026-08-04","71"
"ebay-item-323150824781","Lowe SQ-12H Skid Steer Auger Bit 12"" Diameter, 2"" Hex Collar, 48"" Tall","https://dealdesk.fyi/deals/ebay-item-323150824781/","eBay","Business & industrial","$504.99","","","Not stated","2026-08-04","71"
"ebay-item-325582240710","Lowe SQ-12-3H Skid Steer Auger Bit 12"" Diameter, 2"" Hex Collar Shaft, 36"" Tall","https://dealdesk.fyi/deals/ebay-item-325582240710/","eBay","Business & industrial","$467.49","","","Not stated","2026-08-04","71"
"ebay-item-205346790808","60"" Dual Tine Root Rake Clam Grapple Attachment Fits Universal Quick Attach","https://dealdesk.fyi/deals/ebay-item-205346790808/","eBay","Business & industrial","$1,549.99","","","Not stated","2026-08-04","61"
"ebay-item-325809210306","Danuser 2"" Round to 2 9/16'' Round Shaft Auger Bit Adapter Conversion Part 10926","https://dealdesk.fyi/deals/ebay-item-325809210306/","eBay","Business & industrial","$186.99","","","Not stated","2026-08-04","64"
"ebay-item-324234098769","60"" Dual Cylinder Root Grapple Bucket Attachment Fits Skid Steer Quick Attach","https://dealdesk.fyi/deals/ebay-item-324234098769/","eBay","Business & industrial","$1,699.99","","","Not stated","2026-08-04","61"
"ebay-item-326534543512","Skid Steer Mount Plate Quick Attach Attachment w/ 2"" Trailer Hitch Receiver USA","https://dealdesk.fyi/deals/ebay-item-326534543512/","eBay","Business & industrial","$349.99","","","Not stated","2026-08-04","64"
"ebay-item-193187622442","Lowe 24"" Auger Bit for Skid Steer, 2"" Hex Collar, 48"" Long, Heavy Duty USA","https://dealdesk.fyi/deals/ebay-item-193187622442/","eBay","Business & industrial","$879.99","","","Not stated","2026-08-04","61"
"ebay-item-325204609137","42"" Long 2200 Pound Pallet Forks Fits Kubota Kioti Tractor Loader Quick Attach","https://dealdesk.fyi/deals/ebay-item-325204609137/","eBay","Business & industrial","$539.99","","","Not stated","2026-08-04","61"
"ebay-item-206214886546","PROWORKS 60"" Box Blade 3 Point Hitch Tractor Scraper Grader 5ft USA 4 Ripper","https://dealdesk.fyi/deals/ebay-item-206214886546/","eBay","Business & industrial","$1,160.99","","","Not stated","2026-08-04","64"
"ebay-item-325328436501","Lowe 4"" x 48"" Auger Bit 2"" Hex Collar Skid Steer Post Hole Digger Attachment SQ","https://dealdesk.fyi/deals/ebay-item-325328436501/","eBay","Business & industrial","$329.99","","","Not stated","2026-08-04","61"
"ebay-item-800458436452","2025 Adidas SpongeBob SquarePants Drivers License Rejected Freizeit Promo Card","https://dealdesk.fyi/deals/ebay-item-800458436452/","eBay","Collectibles","$499.99","","","Pre-owned","2026-08-04","67"
"ebay-item-800452608617","HINTERLAND MUISC FESTIVAL MULTIPLE ARTISTS CAN BE SOLD SEPARATELY","https://dealdesk.fyi/deals/ebay-item-800452608617/","eBay","Collectibles","$500.00","","","Pre-owned","2026-08-04","67"
"ebay-item-158152433809","KAYOU CR Kpop Demon Hunters Rumi London KPDH01-CR-001 Auto Serial #1401/2026","https://dealdesk.fyi/deals/ebay-item-158152433809/","eBay","Collectibles","$449.99","","","Pre-owned","2026-08-04","67"
"ebay-item-188735109382","Hobbyist Rock 'N Baseball Autographed Kyle Kravitz Card #00 NYC July 2026","https://dealdesk.fyi/deals/ebay-item-188735109382/","eBay","Collectibles","$399.99","","","Pre-owned","2026-08-04","67"
"ebay-item-137583429798","Walt Disney and Mickey Mouse 1931 W.D. & H.O. Wills #24 Cinema Stars RC SGC 3","https://dealdesk.fyi/deals/ebay-item-137583429798/","eBay","Collectibles","$1,350.00","","","Not stated","2026-08-04","61"
"ebay-item-158152379559","2026 Topps Disney Neon Chrome Etch Autos SULLEY Black Speckle Refractors /10","https://dealdesk.fyi/deals/ebay-item-158152379559/","eBay","Collectibles","$2,225.00","","","Pre-owned","2026-08-04","67"
"ebay-item-267747080764","Doraemon CCG 2024 SSP N01.05 Serialized card 103/750","https://dealdesk.fyi/deals/ebay-item-267747080764/","eBay","Collectibles","$400.00","","","Pre-owned","2026-08-04","67"
"ebay-item-318675439377","VEEFRIENDS #2 THE ORIGIN OF FEARLESS FAIRY COMIC CUT Cc-2","https://dealdesk.fyi/deals/ebay-item-318675439377/","eBay","Collectibles","$1,000.00","","","Pre-owned","2026-08-04","67"
"ebay-item-366584895339","2023 Topps Chrome Star Wars Galaxy the Dark Side /10. Please Read Description","https://dealdesk.fyi/deals/ebay-item-366584895339/","eBay","Collectibles","$500.00","","","Pre-owned","2026-08-04","67"
"ebay-item-358881434179","2024 KKW Phantom Harry Potter Hogwarts Acceptance Letter Harry Potter /625 J21","https://dealdesk.fyi/deals/ebay-item-358881434179/","eBay","Collectibles","$250.00","","","Pre-owned","2026-08-04","70"
"ebay-item-137583314540","PAUL TIBBIT DOODLE BOB 2025 TOPPS CHROME SPONGEBOB AUTO #SA-DO PSA 9 Q4244","https://dealdesk.fyi/deals/ebay-item-137583314540/","eBay","Collectibles","$265.00","","","Not stated","2026-08-04","61"
"ebay-item-307098926277","DeForest Kelley Autographs","https://dealdesk.fyi/deals/ebay-item-307098926277/","eBay","Collectibles","$2,500.00","","","Pre-owned","2026-08-04","67"
"ebay-item-278245522961","2025 Topps Chrome Disney MICKEY MOUSE 190 Sorcerer’s Apprentice Refractor PSA 10","https://dealdesk.fyi/deals/ebay-item-278245522961/","eBay","Collectibles","$299.00","","","Not stated","2026-08-04","61"
"ebay-item-287502233297","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #96 LUCA PAGURO /399 PSA 10","https://dealdesk.fyi/deals/ebay-item-287502233297/","eBay","Collectibles","$500.00","","","Not stated","2026-08-04","71"
